timestamp,pitch,setpoint,error,P,I,D,output
99.6938,3.5,0.0,-3.5,-3.5,0.0062,0.0,-3.4938
99.714,3.5,0.0,-3.5,-3.5,0.0058,0.0,-3.4942
99.734,3.5,0.0,-3.5,-3.5,0.0055,0.0,-3.4945
99.7544,3.5,0.0,-3.5,-3.5,0.0051,0.0,-3.4949
99.7744,3.5,0.0,-3.5,-3.5,0.0048,0.0,-3.4952
99.7945,3.5,0.0,-3.5,-3.5,0.0044,0.0,-3.4956
99.8144,3.5,0.0,-3.5,-3.5,0.0041,0.0,-3.4959
99.8343,3.5,0.0,-3.5,-3.5,0.0037,0.0,-3.4963
99.8546,3.5,0.0,-3.5,-3.5,0.0034,0.0,-3.4966
99.875,3.5,0.0,-3.5,-3.5,0.003,0.0,-3.497
99.895,3.5,0.0,-3.5,-3.5,0.0027,0.0,-3.4973
99.9149,3.5,0.0,-3.5,-3.5,0.0023,0.0,-3.4977
99.9347,3.5,0.0,-3.5,-3.5,0.002,0.0,-3.498
99.9552,3.5,0.0,-3.5,-3.5,0.0016,0.0,-3.4984
99.9754,3.5,0.0,-3.5,-3.5,0.0013,0.0,-3.4987
99.9953,3.5,0.0,-3.5,-3.5,0.0009,0.0,-3.4991
100.0155,3.5,0.0,-3.5,-3.5,0.0006,0.0,-3.4994
100.0356,3.5,0.0,-3.5,-3.5,0.0002,0.0,-3.4998
100.0556,3.5,0.0,-3.5,-3.5,-0.0001,0.0,-3.5001
100.0762,3.5,0.0,-3.5,-3.5,-0.0005,0.0,-3.5005
100.0958,3.5,0.0,-3.5,-3.5,-0.0008,0.0,-3.5008
100.1159,3.5,0.0,-3.5,-3.5,-0.0012,0.0,-3.5012
100.1361,3.5,0.0,-3.5,-3.5,-0.0015,0.0,-3.5015
100.1561,3.5,0.0,-3.5,-3.5,-0.0019,0.0,-3.5019
100.1763,3.5,0.0,-3.5,-3.5,-0.0022,0.0,-3.5022
100.1964,3.5,0.0,-3.5,-3.5,-0.0026,0.0,-3.5026
100.2164,3.5,0.0,-3.5,-3.5,-0.0029,0.0,-3.5029
100.2364,3.5,0.0,-3.5,-3.5,-0.0033,0.0,-3.5033
100.2566,3.5,0.0,-3.5,-3.5,-0.0036,0.0,-3.5036
100.2768,3.5,0.0,-3.5,-3.5,-0.004,0.0,-3.504
100.2972,3.5,0.0,-3.5,-3.5,-0.0044,0.0,-3.5044
100.3168,3.5,0.0,-3.5,-3.5,-0.0047,0.0,-3.5047
100.3369,3.5,0.0,-3.5,-3.5,-0.0051,0.0,-3.5051
100.3571,3.5,0.0,-3.5,-3.5,-0.0054,0.0,-3.5054
100.3772,3.5,0.0,-3.5,-3.5,-0.0058,0.0,-3.5058
100.3971,3.5,0.0,-3.5,-3.5,-0.0061,0.0,-3.5061
100.4172,3.5,0.0,-3.5,-3.5,-0.0065,0.0,-3.5065
100.4373,3.5,0.0,-3.5,-3.5,-0.0068,0.0,-3.5068
100.4574,3.5,0.0,-3.5,-3.5,-0.0072,0.0,-3.5072
100.4777,3.5,0.0,-3.5,-3.5,-0.0075,0.0,-3.5075
100.4975,3.5,0.0,-3.5,-3.5,-0.0079,0.0,-3.5079
100.5177,3.5,0.0,-3.5,-3.5,-0.0082,0.0,-3.5082
100.5377,3.5,0.0,-3.5,-3.5,-0.0086,0.0,-3.5086
100.5578,3.5,0.0,-3.5,-3.5,-0.0089,0.0,-3.5089
100.5782,3.5,0.0,-3.5,-3.5,-0.0093,0.0,-3.5093
100.5981,3.5,0.0,-3.5,-3.5,-0.0096,0.0,-3.5096
100.6181,3.5,0.0,-3.5,-3.5,-0.01,0.0,-3.51
100.6383,3.5,0.0,-3.5,-3.5,-0.0103,0.0,-3.5103
100.6583,3.5,0.0,-3.5,-3.5,-0.0107,0.0,-3.5107
100.6786,3.5,0.0,-3.5,-3.5,-0.011,0.0,-3.511
100.6984,3.5,0.0,-3.5,-3.5,-0.0114,0.0,-3.5114
100.7185,3.5,0.0,-3.5,-3.5,-0.0117,0.0,-3.5117
100.7388,3.5,0.0,-3.5,-3.5,-0.0121,0.0,-3.5121
100.7588,3.5,0.0,-3.5,-3.5,-0.0124,0.0,-3.5124
100.779,3.5,0.0,-3.5,-3.5,-0.0128,0.0,-3.5128
100.799,3.5,0.0,-3.5,-3.5,-0.0131,0.0,-3.5131
100.8191,3.5,0.0,-3.5,-3.5,-0.0135,0.0,-3.5135
100.8392,3.5,0.0,-3.5,-3.5,-0.0138,0.0,-3.5138
100.8593,3.5,0.0,-3.5,-3.5,-0.0142,0.0,-3.5142
100.8795,3.5,0.0,-3.5,-3.5,-0.0145,0.0,-3.5145
100.8994,3.5,0.0,-3.5,-3.5,-0.0149,0.0,-3.5149
100.9195,3.5,0.0,-3.5,-3.5,-0.0152,0.0,-3.5152
100.9396,3.5,0.0,-3.5,-3.5,-0.0156,0.0,-3.5156
100.9597,3.5,0.0,-3.5,-3.5,-0.016,0.0,-3.516
100.9799,3.5,0.0,-3.5,-3.5,-0.0163,0.0,-3.5163
100.9998,3.5,0.0,-3.5,-3.5,-0.0167,0.0,-3.5167
101.02,3.5,0.0,-3.5,-3.5,-0.017,0.0,-3.517
101.04,3.5,0.0,-3.5,-3.5,-0.0174,0.0,-3.5174
101.0602,3.5,0.0,-3.5,-3.5,-0.0177,0.0,-3.5177
101.0804,3.5,0.0,-3.5,-3.5,-0.0181,0.0,-3.5181
101.1003,3.5,0.0,-3.5,-3.5,-0.0184,0.0,-3.5184
101.1205,3.5,0.0,-3.5,-3.5,-0.0188,0.0,-3.5188
101.1405,3.5,0.0,-3.5,-3.5,-0.0191,0.0,-3.5191
101.1606,3.5,0.0,-3.5,-3.5,-0.0195,0.0,-3.5195
101.181,3.5,0.0,-3.5,-3.5,-0.0198,0.0,-3.5198
101.2008,3.5,0.0,-3.5,-3.5,-0.0202,0.0,-3.5202
101.2216,3.5,0.0,-3.5,-3.5,-0.0205,0.0,-3.5205
101.2411,3.5,0.0,-3.5,-3.5,-0.0209,0.0,-3.5209
101.2611,3.5,0.0,-3.5,-3.5,-0.0212,0.0,-3.5212
101.2815,3.5,0.0,-3.5,-3.5,-0.0216,0.0,-3.5216
101.3014,3.5,0.0,-3.5,-3.5,-0.0219,0.0,-3.5219
101.3214,3.5,0.0,-3.5,-3.5,-0.0223,0.0,-3.5223
101.3414,3.5,0.0,-3.5,-3.5,-0.0226,0.0,-3.5226
101.3616,3.5,0.0,-3.5,-3.5,-0.023,0.0,-3.523
101.3818,3.5,0.0,-3.5,-3.5,-0.0233,0.0,-3.5233
101.4018,3.5,0.0,-3.5,-3.5,-0.0237,0.0,-3.5237
101.4218,3.5,0.0,-3.5,-3.5,-0.024,0.0,-3.524
101.4418,3.5,0.0,-3.5,-3.5,-0.0244,0.0,-3.5244
101.462,3.5,0.0,-3.5,-3.5,-0.0247,0.0,-3.5247
101.4823,3.5,0.0,-3.5,-3.5,-0.0251,0.0,-3.5251
101.5021,3.5,0.0,-3.5,-3.5,-0.0254,0.0,-3.5254
101.5223,3.5,0.0,-3.5,-3.5,-0.0258,0.0,-3.5258
101.5424,3.5,0.0,-3.5,-3.5,-0.0261,0.0,-3.5261
101.5626,3.5,0.0,-3.5,-3.5,-0.0265,0.0,-3.5265
101.5829,3.5,0.0,-3.5,-3.5,-0.0269,0.0,-3.5269
101.6026,3.5,0.0,-3.5,-3.5,-0.0272,0.0,-3.5272
101.6228,3.5,0.0,-3.5,-3.5,-0.0276,0.0,-3.5276
101.6431,3.5,0.0,-3.5,-3.5,-0.0279,0.0,-3.5279
101.6628,3.5,0.0,-3.5,-3.5,-0.0283,0.0,-3.5283
101.6831,3.5,0.0,-3.5,-3.5,-0.0286,0.0,-3.5286
101.703,3.5,0.0,-3.5,-3.5,-0.029,0.0,-3.529
101.7232,3.5,0.0,-3.5,-3.5,-0.0293,0.0,-3.5293
101.7432,3.5,0.0,-3.5,-3.5,-0.0297,0.0,-3.5297
101.7634,3.5,0.0,-3.5,-3.5,-0.03,0.0,-3.53
101.7836,3.5,0.0,-3.5,-3.5,-0.0304,0.0,-3.5304
101.8035,3.5,0.0,-3.5,-3.5,-0.0307,0.0,-3.5307
101.8237,3.5,0.0,-3.5,-3.5,-0.0311,0.0,-3.5311
101.8437,3.5,0.0,-3.5,-3.5,-0.0314,0.0,-3.5314
101.864,3.5,0.0,-3.5,-3.5,-0.0318,0.0,-3.5318
101.8841,3.5,0.0,-3.5,-3.5,-0.0321,0.0,-3.5321
101.9041,3.5,0.0,-3.5,-3.5,-0.0325,0.0,-3.5325
101.924,3.5,0.0,-3.5,-3.5,-0.0328,0.0,-3.5328
101.9443,3.5,0.0,-3.5,-3.5,-0.0332,0.0,-3.5332
101.9642,3.5,0.0,-3.5,-3.5,-0.0335,0.0,-3.5335
101.9846,3.5,0.0,-3.5,-3.5,-0.0339,0.0,-3.5339
102.0044,3.5,0.0,-3.5,-3.5,-0.0342,0.0,-3.5342
102.0248,3.5,0.0,-3.5,-3.5,-0.0346,0.0,-3.5346
102.0446,3.5,0.0,-3.5,-3.5,-0.0349,0.0,-3.5349
102.0646,3.5,0.0,-3.5,-3.5,-0.0353,0.0,-3.5353
102.0849,3.5,0.0,-3.5,-3.5,-0.0356,0.0,-3.5356
102.1048,3.5,0.0,-3.5,-3.5,-0.036,0.0,-3.536
102.1249,3.5,0.0,-3.5,-3.5,-0.0363,0.0,-3.5363
102.1452,3.5,0.0,-3.5,-3.5,-0.0367,0.0,-3.5367
102.1654,3.5,0.0,-3.5,-3.5,-0.037,0.0,-3.537
102.1855,3.5,0.0,-3.5,-3.5,-0.0374,0.0,-3.5374
102.2054,3.5,0.0,-3.5,-3.5,-0.0378,0.0,-3.5378
102.2255,3.5,0.0,-3.5,-3.5,-0.0381,0.0,-3.5381
102.2457,3.5,0.0,-3.5,-3.5,-0.0385,0.0,-3.5385
102.2656,3.5,0.0,-3.5,-3.5,-0.0388,0.0,-3.5388
102.2859,3.5,0.0,-3.5,-3.5,-0.0392,0.0,-3.5392
102.3058,3.5,0.0,-3.5,-3.5,-0.0395,0.0,-3.5395
102.3258,3.5,0.0,-3.5,-3.5,-0.0399,0.0,-3.5399
102.3459,3.5,0.0,-3.5,-3.5,-0.0402,0.0,-3.5402
102.3661,3.5,0.0,-3.5,-3.5,-0.0406,0.0,-3.5406
102.3864,3.5,0.0,-3.5,-3.5,-0.0409,0.0,-3.5409
102.4063,3.5,0.0,-3.5,-3.5,-0.0413,0.0,-3.5413
102.4264,3.5,0.0,-3.5,-3.5,-0.0416,0.0,-3.5416
102.4465,3.5,0.0,-3.5,-3.5,-0.042,0.0,-3.542
102.4665,3.5,0.0,-3.5,-3.5,-0.0423,0.0,-3.5423
102.4867,3.5,0.0,-3.5,-3.5,-0.0427,0.0,-3.5427
102.5066,3.5,0.0,-3.5,-3.5,-0.043,0.0,-3.543
102.5267,3.5,0.0,-3.5,-3.5,-0.0434,0.0,-3.5434
102.5469,3.5,0.0,-3.5,-3.5,-0.0437,0.0,-3.5437
102.5669,3.5,0.0,-3.5,-3.5,-0.0441,0.0,-3.5441
102.5874,3.5,0.0,-3.5,-3.5,-0.0444,0.0,-3.5444
102.607,3.5,0.0,-3.5,-3.5,-0.0448,0.0,-3.5448
102.6273,3.5,0.0,-3.5,-3.5,-0.0451,0.0,-3.5451
102.6475,3.5,0.0,-3.5,-3.5,-0.0455,0.0,-3.5455
102.6674,3.5,0.0,-3.5,-3.5,-0.0458,0.0,-3.5458
102.6877,3.5,0.0,-3.5,-3.5,-0.0462,0.0,-3.5462
102.7077,3.5,0.0,-3.5,-3.5,-0.0465,0.0,-3.5465
102.7276,3.5,0.0,-3.5,-3.5,-0.0469,0.0,-3.5469
102.7478,3.5,0.0,-3.5,-3.5,-0.0472,0.0,-3.5472
102.7678,3.5,0.0,-3.5,-3.5,-0.0476,0.0,-3.5476
102.7881,3.5,0.0,-3.5,-3.5,-0.0479,0.0,-3.5479
102.808,3.5,0.0,-3.5,-3.5,-0.0483,0.0,-3.5483
102.8281,3.5,0.0,-3.5,-3.5,-0.0486,0.0,-3.5486
102.8483,3.5,0.0,-3.5,-3.5,-0.049,0.0,-3.549
102.8684,3.5,0.0,-3.5,-3.5,-0.0494,0.0,-3.5494
102.8885,3.5,0.0,-3.5,-3.5,-0.0497,0.0,-3.5497
102.9087,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
102.9285,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
102.9487,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
102.9687,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
102.989,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.0089,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.029,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.0499,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.0692,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.0896,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.1095,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.1296,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.1496,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.1697,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.19,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.2098,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.2299,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.2515,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.2706,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.2915,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.3108,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.3309,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.3513,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.3801,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.3914,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.4114,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.4322,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.4562,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.4783,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.4967,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.5189,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.5349,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.5585,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.5743,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.5947,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.615,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.6369,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.6584,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.6781,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.6958,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.7183,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.7385,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.7583,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.7796,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.7967,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.8209,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.8421,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.8611,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.8813,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.8974,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.9213,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.9413,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.9624,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.9827,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
103.9978,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.0224,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.0431,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.0631,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.0848,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.104,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.1381,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.1537,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.1741,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.1991,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.2151,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.2353,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.2553,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.2805,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.2959,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.3175,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.3458,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.3675,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.3862,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.4062,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.4274,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.4464,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.4735,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.4968,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.5191,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.5384,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.5724,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.6059,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.6273,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.656,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.6818,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.7128,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.7585,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.8149,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.8705,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.8912,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.9103,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.9327,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.9504,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.9693,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
104.9904,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.01,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.0302,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.0505,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.0718,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.0905,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.1102,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.1308,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.1508,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.1714,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.1926,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.2121,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.2321,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.2551,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.2764,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.2999,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.3118,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.3322,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.3523,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.3723,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.3925,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.4127,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.4329,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.4528,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.4728,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.4928,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.5129,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.5332,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.5537,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.5737,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.5937,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.614,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.6337,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.6538,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.6738,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.6939,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.7144,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.7344,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.7547,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.775,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.795,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.815,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.835,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.8552,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.8752,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.8954,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.9169,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.9378,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.956,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
105.9765,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.0016,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.0162,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.0362,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.0566,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.0765,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.0961,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.116,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.136,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.1561,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.1762,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.1963,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.2165,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.2365,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.2566,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.2767,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.2968,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.317,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.3368,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.3569,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.3771,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.3971,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.4172,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.4372,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.4573,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.4774,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.4974,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.5177,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.5378,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.5579,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.5779,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.5979,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.618,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.638,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.6581,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.6782,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.6983,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.7183,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.7384,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.7585,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.7788,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.7988,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.8188,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.8389,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.8592,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.8791,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.8998,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.9194,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.9394,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.9596,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.9795,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
106.9996,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.0197,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.0399,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.0601,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.0801,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.1001,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.1201,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.1402,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.1602,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.1803,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.2005,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.2206,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.2407,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.2607,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.2809,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.3008,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
107.3208,3.5,0.0,-3.5,-3.5,-0.05,0.0,-3.55
